id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5a48e5da-59d0-4bba-acfa-58cd9436e66f,aaa.protection,available,70,38,3,,,
6c21475f-e9a8-4600-8332-c8fe5269215e,aaron.protection,available,88,32,5,,,
a621e866-a1ad-428a-ba03-cb23438c9ef2,abactinal.protection,available,50,1,9,,,
f3428069-638e-4270-b876-fcfe9d88a63d,abaft.protection,available,43,2,5,,,
e07d6618-6820-4e5c-82fc-8703bf34eb50,abandoned.protection,available,58,7,9,,,
5a5ceaae-b0d4-4bbd-a27a-163ecc535fbc,abashed.protection,available,60,2,7,,,
00254353-6a4e-496d-84fe-a9d52a1f261b,abasic.protection,available,54,2,6,,,
e37753dc-ad51-40d6-b7e0-10f3a6aa8fcd,abatable.protection,available,54,1,8,,,
f85a39f0-322c-4a4c-bd40-22263143cdbc,abatic.protection,available,54,2,6,,,
5c670f7a-3787-4320-9fe7-6b29bb31f4cd,abaxial.protection,available,54,2,7,,,
4b12d8f2-3138-4815-ac43-cdc1f3a46048,abbatial.protection,available,50,1,8,,,
d2172ef6-aced-4b93-a9ca-661112e5a5a0,abc.protection,available,102,41,3,,,
f022ad82-2cbb-4182-b4f4-b5fd71872ce7,abdicable.protection,available,50,1,9,,,
a99f595a-5243-4bc3-8cda-585154f0d551,abdominal.protection,available,82,5,9,,,
d0467a4c-65fd-40fb-8a08-a1aff1efe6ff,abdominous.protection,available,56,1,10,,,
994e9f43-1196-42f5-8abb-615271680723,abducens.protection,available,54,1,8,,,
1b8e66e6-af6f-47e6-960d-df50678311a1,abducent.protection,available,68,1,8,,,
e794f8e7-5462-46a0-81c7-c708b93e856b,abducting.protection,available,50,1,9,,,
524ec4be-fc79-4ac6-8eb2-b2bce9439439,abenaki.protection,available,82,3,7,,,
32bfa10a-9292-416e-a593-6cd1c7ecfd9d,aberdonian.protection,available,68,1,10,,,
07738723-26d1-42ba-b664-4471b822db13,aberrant.protection,available,74,7,8,,,
73b6efa8-f698-42ce-a580-9576ba1696b2,abeyant.protection,available,56,2,7,,,
42f527da-517e-4b04-8221-4be222266bf3,abhorrent.protection,available,54,3,9,,,
6a01c7fa-b5e8-4723-934c-66f24006d805,abiding.protection,available,106,5,7,,,
2d5662ec-7bfa-48a2-9585-494826766b02,abient.protection,available,54,1,6,,,
da26870c-6cd3-431a-b83e-dad18a3f2a54,ability.protection,available,92,18,7,,,
489b160e-6de0-46e1-8738-5a720a4026d4,abit.protection,available,66,16,5,,,
c408d771-f693-432a-8b6c-fcfa6f76e7d3,abject.protection,available,94,8,6,,,
b45d9326-5195-47ff-a121-93c16e221306,abkhas.protection,available,68,1,6,,,
39fd8b35-eba0-4705-a349-eff43b3274ba,abkhasian.protection,available,78,1,9,,,
8e272d73-571e-4ad2-8ddf-66be4a0e868c,abkhaz.protection,available,82,2,6,,,
fdb1e096-a2eb-475f-a4e2-22d7696b108e,abkhazian.protection,available,78,1,9,,,
0113e099-82eb-4b55-899d-654df27ddcb0,ablated.protection,available,52,2,7,,,
1e891136-9d3e-4bba-82ad-7ec0c45d827a,ablative.protection,available,68,3,8,,,
07d7e2c5-2a63-4eb1-80f4-6b22ce3806e1,ablaze.protection,available,72,6,6,,,
260a801d-0e4b-4254-9231-c64b57f5da0c,able.protection,available,80,26,4,,,
a685868e-711d-48c2-acb6-342823a5fc8b,abloom.protection,available,72,5,6,,,
c0fcd522-89c7-47bc-b8d8-500e523bec11,abnaki.protection,available,68,2,6,,,
6292f619-1b01-400f-b159-546fd3576c89,abnormal.protection,available,74,15,8,,,
459ed5ba-cf32-4a38-b0eb-56ab8f9acbed,abo.protection,available,62,15,3,,,
e4d72aef-3e28-427d-b83c-395c55558519,aboard.protection,available,68,8,6,,,
d290378d-3d78-4cab-9dec-43134d575382,abomasal.protection,available,50,1,8,,,
50bcf5c3-6375-456b-87a3-c4cd871abcf7,abomb.protection,available,102,2,6,,,
0af5e77e-96cf-4706-a313-c5c678c9edb7,abominable.protection,available,52,3,10,,,
7cbbdc09-9f4b-4820-bbf6-3e9de7060ba5,aboral.protection,available,54,2,6,,,
59d5cbaa-f92c-43db-b475-c8d664552970,aboriginal.protection,available,86,8,10,,,
a72338c6-8a4b-466b-8cee-9085cfe2da63,aborigine.protection,available,62,2,9,,,
e45b76d5-da86-4815-adf2-70899ff10022,aborticide.protection,available,50,1,10,,,
134222c7-3f25-4892-bd5b-293cecce773b,abortive.protection,available,90,1,8,,,
0558ee53-912c-48bb-8f34-809c3bbc771f,aboulic.protection,available,52,2,7,,,
2782a397-b9e1-472f-be3a-d4c08e2ca714,abounding.protection,available,78,2,9,,,
0bd52fc2-86ff-49b5-9319-d47f8e234f6b,about.protection,available,94,26,5,,,
6df8fbf5-2fa8-47bc-a3ae-c0e4f57a39c6,above.protection,available,112,20,5,,,
bb00b193-31f1-4c58-8de0-5f4c675d23b5,aboveboard.protection,available,60,5,10,,,
61d99112-bf6d-4e36-84c0-05affbe29bcb,abradant.protection,available,70,1,8,,,
1f90bb8b-a1c3-4b17-93ca-b8c493e9dda0,abranchial.protection,available,50,1,10,,,
a6d3b7c4-c2e7-4ce1-bb81-bea1440877c4,abrasive.protection,available,76,6,8,,,
d7707c1d-b4e8-4dc3-a5b8-efdd63b8f032,abreast.protection,available,72,3,7,,,
8784f8f4-2f96-4a20-a805-2060c4338295,abridged.protection,available,58,5,8,,,
e04006d7-2d9a-4314-b80d-bbc1d0cc65a6,abroach.protection,available,82,1,7,,,
b41c80c9-bf8b-4897-a226-ea501480746e,abroad.protection,available,92,10,6,,,
0ee9abf0-bf57-4ca9-b2a1-3497855090d2,abrupt.protection,available,100,4,6,,,
ff3828b1-5fbf-46fb-b8eb-9a636b5121bc,abscessed.protection,available,41,1,9,,,
844ae7c6-fb64-4ced-8764-026722162620,absence.protection,available,64,5,7,,,
d0eb726c-7c99-4496-95ea-a9b186d306b6,absent.protection,available,102,8,6,,,
5d7cecb0-280b-4016-9500-0702f5cf6a18,absolute.protection,available,80,24,8,,,
85f1657b-1143-4810-a8ee-26096907a11c,absolutely.protection,available,96,10,10,,,
7483e69b-135b-4612-b693-824ed8fa0167,absolutist.protection,available,72,2,10,,,
03a44f9c-5539-458b-bc7b-3e3cb6eb9b37,absolved.protection,available,64,2,8,,,
accf3424-b822-4055-9a05-48beef24354b,absorbable.protection,available,80,1,10,,,
7891bf8f-2f76-4406-bf14-a90412f1812c,absorbed.protection,available,72,2,8,,,
7696d16a-0b67-45a0-86d2-06bce6272148,absorbent.protection,available,82,3,9,,,
b218aa8a-253d-44dd-aa31-70cba0834d73,absorbing.protection,available,70,3,9,,,
9489005c-fea5-487f-a11b-f152c1d17bd5,absorptive.protection,available,78,1,10,,,
1e28adc9-7493-4a81-8f74-1814aa89bc60,abstainer.protection,available,60,1,9,,,
5c71ba72-68a8-42b5-a28f-7e8d5ede36b3,abstemious.protection,available,60,1,10,,,
9243d7e9-a9ee-4c83-b739-6dd280739afb,abstinent.protection,available,66,1,9,,,
e19ce7cf-d39a-45fc-9fcd-5609ae836aef,abstract.protection,available,108,25,8,,,
78021521-2172-4f32-bbc1-3bf0357365f6,abstracted.protection,available,48,6,10,,,
36f24ed6-19d6-4483-8425-8c89e1bc89d5,abstruse.protection,available,52,3,8,,,
9534bf13-f69c-4282-9050-5e60228e5e76,absurd.protection,available,80,17,6,,,
0d51fe2d-e5f6-44f3-825d-d8106faaa93e,abulic.protection,available,70,2,6,,,
93ab562f-b4fd-4af7-b4de-86587d0fade9,abundant.protection,available,80,18,8,,,
e42124ba-7708-4bab-9363-083d7762b9de,abuse.protection,available,80,22,5,,,
39665767-7bb9-4e8b-a690-210008399416,abused.protection,available,58,5,6,,,
79b5f1c8-2a31-4ded-8608-11bfd4ce229f,abusive.protection,available,52,3,7,,,
75973431-b196-4e23-922e-adfc8264c7eb,abuzz.protection,available,58,5,5,,,
7cf66993-0590-442c-b8c7-2aabe1f0efdf,abysmal.protection,available,52,4,7,,,
35da62aa-bf35-4b9f-804e-c4b905f6d6ff,abyssal.protection,available,48,13,7,,,
3c101fd6-32ec-46a6-acb7-b57e012a46fd,academic.protection,available,96,18,8,,,
54706912-64cb-4d5a-882a-6f9162da0aa7,acanthoid.protection,available,46,1,9,,,
ddf44e78-39b2-4d62-a7dd-85b37ff1e416,acanthotic.protection,available,46,1,10,,,
549e8253-d135-475b-b765-3bea45019a91,acanthous.protection,available,46,1,9,,,
39952e55-feef-4034-a27f-65f6f9fabd41,acapnial.protection,available,46,1,8,,,
0161df72-93b4-4a98-b198-7a712cd5abc3,acapnic.protection,available,50,1,7,,,
768d1572-d19e-4ec9-8846-5fe1fa581c2e,acapnotic.protection,available,50,1,9,,,
11617538-6eeb-4797-b692-39bf31b6bde7,acappella.protection,available,66,6,10,,,
d74a4dbe-3d19-45a8-b156-98042cd13064,acarpelous.protection,available,46,1,10,,,
e2588118-5f9f-4856-9db3-3adaa8ae8ab9,acarpous.protection,available,46,1,8,,,
5447c197-a22f-4c2c-b1db-25075698e999,acaudal.protection,available,50,1,7,,,
37ea325f-53da-482e-8d3d-1f2af45ba220,acaudate.protection,available,46,1,8,,,
c4388b4f-5c18-4b82-8a5a-bdcabfe69287,accented.protection,available,58,2,8,,,
da371331-fd14-4b5b-90e5-ead0944f39af,accentual.protection,available,54,2,9,,,
4dd7b678-e9ec-4553-89a3-69f38acb1d82,acceptable.protection,available,78,5,10,,,
964c55ad-775f-472d-9986-a7c0b732b9f6,acceptant.protection,available,78,1,9,,,
22d4d631-0eac-4ee3-ae49-8ae8faa2f4d2,accepted.protection,available,78,5,8,,,
adb5a8e4-9a48-4a36-98eb-7b0dd57b5ee5,accepting.protection,available,74,3,9,,,
32b3d666-78a4-4e7e-b8b3-363014977ec4,acceptive.protection,available,60,1,9,,,
13d159b9-64b7-442a-bde6-3e1e809038dd,access.protection,available,98,42,6,,,
